local-custodian	name
114	BATH AND NORTH EAST SOMERSET
116	BRISTOL
119	SOUTH GLOUCESTERSHIRE
121	NORTH SOMERSET
230	LUTON
235	BEDFORD
240	CENTRAL BEDFORDSHIRE
335	BRACKNELL FOREST
340	WEST BERKSHIRE
345	READING
350	SLOUGH
355	WINDSOR AND MAIDENHEAD
360	WOKINGHAM
405	AYLESBURY VALE
410	SOUTH BUCKS
415	CHILTERN
425	WYCOMBE
435	MILTON KEYNES
505	CAMBRIDGE
510	EAST CAMBRIDGESHIRE
515	FENLAND
520	HUNTINGDONSHIRE
530	SOUTH CAMBRIDGESHIRE
540	PETERBOROUGH
650	HALTON
655	WARRINGTON
660	CHESHIRE EAST
665	CHESHIRE WEST AND CHESTER
724	HARTLEPOOL
728	REDCAR AND CLEVELAND
734	MIDDLESBROUGH
738	STOCKTON-ON-TEES
835	ISLES OF SCILLY
840	CORNWALL
905	ALLERDALE
910	BARROW-IN-FURNESS
915	CARLISLE
920	COPELAND
925	EDEN
930	SOUTH LAKELAND
1005	AMBER VALLEY
1010	BOLSOVER
1015	CHESTERFIELD
1025	EREWASH
1030	HIGH PEAK
1035	NORTH EAST DERBYSHIRE
1040	SOUTH DERBYSHIRE
1045	DERBYSHIRE DALES
1055	DERBY
1105	EAST DEVON
1110	EXETER
1115	NORTH DEVON
1125	SOUTH HAMS
1130	TEIGNBRIDGE
1135	MID DEVON
1145	TORRIDGE
1150	WEST DEVON
1160	PLYMOUTH
1165	TORBAY
1210	CHRISTCHURCH
1215	NORTH DORSET
1225	PURBECK
1230	WEST DORSET
1235	WEYMOUTH AND PORTLAND
1240	EAST DORSET
1250	BOURNEMOUTH
1255	POOLE
1350	DARLINGTON
1355	DURHAM
1410	EASTBOURNE
1415	HASTINGS
1425	LEWES
1430	ROTHER
1435	WEALDEN
1445	BRIGHTON & HOVE
1505	BASILDON
1510	BRAINTREE
1515	BRENTWOOD
1520	CASTLE POINT
1525	CHELMSFORD
1530	COLCHESTER
1535	EPPING FOREST
1540	HARLOW
1545	MALDON
1550	ROCHFORD
1560	TENDRING
1570	UTTLESFORD
1590	SOUTHEND-ON-SEA
1595	THURROCK
1605	CHELTENHAM
1610	COTSWOLD
1615	FOREST OF DEAN
1620	GLOUCESTER
1625	STROUD
1630	TEWKESBURY
1705	BASINGSTOKE AND DEANE
1710	EAST HAMPSHIRE
1715	EASTLEIGH
1720	FAREHAM
1725	GOSPORT
1730	HART
1735	HAVANT
1740	NEW FOREST
1750	RUSHMOOR
1760	TEST VALLEY
1765	WINCHESTER
1775	PORTSMOUTH CITY COUNCIL
1780	SOUTHAMPTON
1805	BROMSGROVE
1820	MALVERN HILLS
1825	REDDITCH
1835	WORCESTER
1840	WYCHAVON
1845	WYRE FOREST
1850	HEREFORDSHIRE
1905	BROXBOURNE
1910	DACORUM
1915	EAST HERTFORDSHIRE
1920	HERTSMERE
1925	NORTH HERTFORDSHIRE
1930	ST ALBANS
1935	STEVENAGE
1940	THREE RIVERS
1945	WATFORD
1950	WELWYN HATFIELD
2001	EAST RIDING OF YORKSHIRE
2002	NORTH EAST LINCOLNSHIRE
2003	NORTH LINCOLNSHIRE
2004	KINGSTON UPON HULL
2114	ISLE OF WIGHT
2205	ASHFORD
2210	CANTERBURY
2215	DARTFORD
2220	DOVER
2230	GRAVESHAM
2235	MAIDSTONE
2245	SEVENOAKS
2250	SHEPWAY
2255	SWALE
2260	THANET DISTRICT
2265	TONBRIDGE AND MALLING
2270	TUNBRIDGE WELLS
2280	MEDWAY
2315	BURNLEY
2320	CHORLEY
2325	FYLDE
2330	HYNDBURN
2335	LANCASTER CITY
2340	PENDLE
2345	PRESTON
2350	RIBBLE VALLEY
2355	ROSSENDALE
2360	SOUTH RIBBLE
2365	WEST LANCASHIRE
2370	WYRE
2372	BLACKBURN WITH DARWEN
2373	BLACKPOOL
2405	BLABY
2410	CHARNWOOD
2415	HARBOROUGH
2420	HINCKLEY AND BOSWORTH
2430	MELTON
2435	NORTH WEST LEICESTERSHIRE
2440	OADBY AND WIGSTON
2465	LEICESTER CITY
2470	RUTLAND
2505	BOSTON
2510	EAST LINDSEY
2515	LINCOLN
2520	NORTH KESTEVEN
2525	SOUTH HOLLAND
2530	SOUTH KESTEVEN
2535	WEST LINDSEY
2605	BRECKLAND
2610	BROADLAND
2615	GREAT YARMOUTH
2620	NORTH NORFOLK
2625	NORWICH
2630	SOUTH NORFOLK
2635	KINGS LYNN AND WEST NORFOLK
2705	CRAVEN
2710	HAMBLETON
2715	HARROGATE
2720	RICHMONDSHIRE
2725	RYEDALE
2730	SCARBOROUGH
2735	SELBY
2741	YORK
2805	CORBY
2810	DAVENTRY
2815	EAST NORTHAMPTONSHIRE
2820	KETTERING
2825	NORTHAMPTON
2830	SOUTH NORTHAMPTONSHIRE
2835	WELLINGBOROUGH
2935	NORTHUMBERLAND
3005	ASHFIELD
3010	BASSETLAW
3015	BROXTOWE
3020	GEDLING
3025	MANSFIELD
3030	NEWARK AND SHERWOOD
3040	RUSHCLIFFE
3060	NOTTINGHAM CITY
3105	CHERWELL
3110	OXFORD
3115	SOUTH OXFORDSHIRE
3120	VALE OF WHITE HORSE
3125	WEST OXFORDSHIRE
3240	TELFORD AND WREKIN
3245	SHROPSHIRE
3305	MENDIP
3310	SEDGEMOOR
3315	TAUNTON DEANE
3320	WEST SOMERSET
3325	SOUTH SOMERSET
3405	CANNOCK CHASE
3410	EAST STAFFORDSHIRE
3415	LICHFIELD
3420	NEWCASTLE-UNDER-LYME
3425	STAFFORD
3430	SOUTH STAFFORDSHIRE
3435	STAFFORDSHIRE MOORLANDS
3445	TAMWORTH
3455	CITY OF STOKE-ON-TRENT
3505	BABERGH
3510	FOREST HEATH
3515	IPSWICH
3520	MID SUFFOLK
3525	ST EDMUNDSBURY
3530	SUFFOLK COASTAL
3535	WAVENEY
3605	ELMBRIDGE
3610	EPSOM AND EWELL
3615	GUILDFORD
3620	MOLE VALLEY
3625	REIGATE AND BANSTEAD
3630	RUNNYMEDE
3635	SPELTHORNE
3640	SURREY HEATH
3645	TANDRIDGE
3650	WAVERLEY
3655	WOKING
3705	NORTH WARWICKSHIRE
3710	NUNEATON AND BEDWORTH
3715	RUGBY
3720	STRATFORD-ON-AVON
3725	WARWICK
3805	ADUR
3810	ARUN
3815	CHICHESTER
3820	CRAWLEY
3825	HORSHAM
3830	MID SUSSEX
3835	WORTHING
3935	SWINDON
3940	WILTSHIRE
4205	BOLTON
4210	BURY
4215	MANCHESTER
4220	OLDHAM
4225	ROCHDALE
4230	SALFORD
4235	STOCKPORT
4240	TAMESIDE
4245	TRAFFORD
4250	WIGAN
4305	KNOWSLEY
4310	LIVERPOOL
4315	ST HELENS COUNCIL
4320	SEFTON COUNCIL
4325	WIRRAL
4405	BARNSLEY
4410	DONCASTER
4415	ROTHERHAM
4420	SHEFFIELD
4505	GATESHEAD
4510	NEWCASTLE UPON TYNE
4515	NORTH TYNESIDE
4520	SOUTH TYNESIDE
4525	SUNDERLAND
4605	BIRMINGHAM
4610	COVENTRY
4615	DUDLEY
4620	SANDWELL
4625	SOLIHULL
4630	WALSALL
4635	WOLVERHAMPTON
4705	BRADFORD MDC
4710	CALDERDALE
4715	KIRKLEES
4720	LEEDS
4725	WAKEFIELD
5030	CITY OF LONDON
5060	BARKING AND DAGENHAM
5090	BARNET
5120	BEXLEY
5150	BRENT
5180	LONDON BOROUGH OF BROMLEY
5210	CAMDEN
5240	CROYDON
5270	EALING
5300	ENFIELD
5330	GREENWICH
5360	HACKNEY
5390	HAMMERSMITH AND FULHAM
5420	LONDON BOROUGH OF HARINGEY
5450	HARROW
5480	HAVERING
5510	HILLINGDON
5540	LONDON BOROUGH OF HOUNSLOW
5570	ISLINGTON
5600	KENSINGTON AND CHELSEA
5630	KINGSTON UPON THAMES
5660	LAMBETH
5690	LEWISHAM
5720	MERTON
5750	NEWHAM
5780	REDBRIDGE
5810	RICHMOND UPON THAMES
5840	SOUTHWARK
5870	SUTTON
5900	TOWER HAMLETS
5930	WALTHAM FOREST
5960	WANDSWORTH
5990	CITY OF WESTMINSTER
6805	ISLE OF ANGLESEY
6810	GWYNEDD
6815	CARDIFF
6820	CEREDIGION
6825	CARMARTHENSHIRE
6830	DENBIGHSHIRE
6835	FLINTSHIRE
6840	MONMOUTHSHIRE
6845	PEMBROKESHIRE
6850	POWYS
6855	SWANSEA
6905	CONWY
6910	BLAENAU GWENT
6915	BRIDGEND COUNTY BOROUGH
6920	CAERPHILLY COUNTY BOROUGH
6925	MERTHYR TYDFIL UA
6930	NEATH PORT TALBOT
6935	NEWPORT
6940	RHONDDA CYNON TAFF
6945	TORFAEN
6950	VALE OF GLAMORGAN
6955	WREXHAM
9000	ORKNEY ISLANDS
9010	SHETLAND ISLANDS
9020	WESTERN ISLES
9051	CITY OF ABERDEEN
9052	ABERDEENSHIRE
9053	ANGUS
9054	ARGYLL AND BUTE
9055	SCOTTISH BORDERS
9056	CLACKMANNAN
9057	WEST DUNBARTONSHIRE
9058	DUMFRIES AND GALLOWAY
9059	CITY OF DUNDEE
9060	EAST AYRSHIRE
9061	EAST DUNBARTONSHIRE
9062	EAST LOTHIAN
9063	EAST RENFREWSHIRE
9064	CITY OF EDINBURGH
9065	FALKIRK
9066	FIFE
9067	CITY OF GLASGOW
9068	HIGHLAND
9069	INVERCLYDE
9070	MIDLOTHIAN
9071	MORAY
9072	NORTH AYRSHIRE
9073	NORTH LANARKSHIRE
9074	PERTH AND KINROSS
9075	RENFREWSHIRE
9076	SOUTH AYRSHIRE
9077	SOUTH LANARKSHIRE
9078	STIRLING
9079	WEST LOTHIAN
